node_id,x,y,p1_real,p1_imag,lod_coefficient_real,lod_coefficient_imag
762,0.40625,1,0.0027897416543729769,5.6444873600683638e-06,-0.0011235198033980012,-0.00053570557700729907
763,0.34375,1,-0.00083861908401902804,-0.0022162400101298912,-2.2428681605972031e-05,0.0010929150591560655
764,0.375,0.96875,0.0088608414667108292,-0.011419788742371357,0.010457110193439199,-0.0067713752842324297
765,0.5,0.90625,-0.11642729395719439,-0.0057727341227104476,-0.11513819927130961,-0.034474278349047552
766,0.5,0.84375,-0.26907757409536215,-0.020708636493201399,-0.27852095657846093,-0.083442767642762039
767,0.53125,0.875,-0.098525197590096619,-0.16372794784526937,-0.054530630066587156,-0.19064765918452997
768,0.46875,0.875,-0.11162065810038656,0.14768513850354237,-0.15035170694842381,0.12927052078500856
769,0.25,0.15625,-0.0069725810615222095,0.15109019080389946,-0.021530654687126723,0.16209488517896262
770,0.25,0.09375,-0.001905980869964845,0.063370294012015146,-0.0088842001585288759,0.066996738057846034
771,0.21875,0.125,0.069428653600687548,0.05387873407883758,0.07142015503947062,0.060112943127013894
772,0.28125,0.125,-0.10286727358252272,0.059043844324476173,-0.1183990163772647,0.055208239933409967
773,0.15625,0.25,0.031745018465608808,-0.14569778254147231,0.042211108865597306,-0.15810482877610058
774,0.09375,0.25,-0.060807395020065623,0.0062071618645645251,-0.066578440813553172,0.01282490745345926
775,0.125,0.21875,-0.061120664692992974,-0.066095086854674856,-0.063539907171355797,-0.068568485370261278
776,0.125,0.28125,-0.085716558279405275,-0.091460873820587665,-0.088934835846700075,-0.095977868623794482
777,0.34375,0.25,-0.054764531318341587,-0.43822095850966797,-0.0015028883054717577,-0.47945868112893969
778,0.40625,0.25,0.48304321519052923,0.14265754428222419,0.49850330161118933,0.2280350909212106
779,0.375,0.28125,0.41781302289993594,-0.35327180411079501,0.50576656163732703,-0.32588197675298974
780,0.375,0.21875,0.29820495458656254,-0.25329163055275372,0.36134606948533299,-0.23283326708852611
781,0.25,0.34375,-0.023964103253103317,0.43865815135894703,-0.063170231161753645,0.47536620878717128
782,0.25,0.40625,-0.027765657634655959,0.5004087402263695,-0.072227606569571751,0.54353020504739635
783,0.28125,0.375,-0.47873458443777794,0.26735822545418669,-0.54539341391568952,0.25421561800809961
784,0.21875,0.375,0.31966593761887152,0.24266121608138638,0.32894301259554043,0.27695482077119071
785,0.75,0.15625,-0.043860877853823484,-0.17215064979007733,0.0709357298936137,-0.14739044908298507
786,0.75,0.09375,-0.026659801958520888,-0.08719358288956143,0.029309874184406139,-0.060990892584891002
787,0.78125,0.125,0.067684162196979591,-0.097020989590744983,0.092758448348856298,-0.011199649847750463
788,0.71875,0.125,-0.13015211741413277,-0.059366138933547433,-0.068715434273406678,-0.11117977420005869
789,0.84375,0.25,0.18254311979639795,0.14133662588162255,-0.050939850626082119,0.15545591137127826
790,0.90625,0.25,-0.12897125539501303,0.16808932027575782,-0.04916189874521576,-0.046598951646672597
791,0.875,0.21875,0.02273516153733067,0.18284602652303508,-0.09059068875012348,0.023032457336570677
792,0.875,0.28125,0.042375835371244494,0.23983600164944269,-0.12672035295943593,0.032187635798621536
793,0.65625,0.25,-0.070761156775242681,0.43468358723406264,-0.2647338132228082,0.39972060861987252
794,0.59375,0.25,0.49327904148264062,-0.077556789365702955,0.54176136040638023,0.083589903264341889
795,0.625,0.28125,0.38727380258696742,0.39390885843970813,0.24335284869694304,0.5502189860275325
796,0.625,0.21875,0.28011177870229498,0.28533225978719901,0.17387412352245271,0.39312435436829374
797,0.75,0.34375,-0.11426846499245694,-0.44197234676205566,0.20798789885027985,-0.43197086192970219
798,0.75,0.40625,-0.13191916843120288,-0.5031634702500396,0.23780297092262659,-0.49390881688604482
799,0.71875,0.375,-0.50691684235632406,-0.24183741619251245,-0.31616990513078375,-0.51186172746363856
800,0.78125,0.375,0.24311482381588589,-0.34671309801534145,0.42679256394117265,-0.051283512325305113
801,0.84375,0.75,0.18254311979639767,0.14133662588162418,-0.050939850626070995,0.15545591137127446
802,0.90625,0.75,-0.128971255395014,0.16808932027575796,-0.049161898745216009,-0.046598951646660662
803,0.875,0.78125,0.022735161537329268,0.18284602652303536,-0.090590688750119192,0.023032457336580305
804,0.875,0.71875,0.042375835371244147,0.23983600164944385,-0.12672035295942533,0.032187635798623569
805,0.75,0.84375,-0.043860877853822831,-0.1721506497900776,0.070935729893624982,-0.14739044908299223
806,0.75,0.90625,-0.026659801958520971,-0.087193582889561624,0.029309874184412801,-0.060990892584883924
807,0.78125,0.875,0.067684162196980105,-0.097020989590744969,0.092758448348866651,-0.01119964984773949
808,0.71875,0.875,-0.13015211741413293,-0.059366138933547398,-0.068715434273399226,-0.11117977420006675
809,0.75,0.65625,-0.1142684649924563,-0.44197234676205688,0.20798789885027555,-0.43197086192969308
810,0.75,0.59375,-0.13191916843120194,-0.5031634702500386,0.23780297092263553,-0.49390881688603744
811,0.71875,0.625,-0.50691684235632373,-0.24183741619251362,-0.31616990513077681,-0.51186172746363445
812,0.78125,0.625,0.24311482381588678,-0.34671309801534023,0.42679256394117365,-0.05128351232529401
813,0.65625,0.75,-0.070761156775244166,0.4346835872340637,-0.26473381322280148,0.39972060861989234
814,0.59375,0.75,0.49327904148264118,-0.077556789365701886,0.54176136040639622,0.083589903264356516
815,0.625,0.71875,0.38727380258696725,0.39390885843971113,0.24335284869696569,0.55021898602754138
816,0.625,0.78125,0.28011177870229492,0.28533225978719973,0.17387412352245155,0.39312435436831089
817,0.15625,0.75,0.03174501846560971,-0.14569778254147131,0.042211108865587002,-0.1581048287760797
818,0.09375,0.75,-0.06080739502006749,0.0062071618645646075,-0.066578440813572726,0.012824907453451759
819,0.125,0.78125,-0.061120664692993945,-0.066095086854674051,-0.06353990717137574,-0.06856848537026676
820,0.125,0.71875,-0.085716558279405941,-0.091460873820586278,-0.088934835846714244,-0.09597786862377837
821,0.25,0.84375,-0.006972581061521454,0.15109019080390015,-0.021530654687137975,0.16209488517896084
822,0.25,0.90625,-0.001905980869965159,0.063370294012016049,-0.0088842001585280848,0.066996738057830643
823,0.21875,0.875,0.069428653600687798,0.053878734078838621,0.071420155039470648,0.060112943126999399
824,0.28125,0.875,-0.10286727358252271,0.059043844324476707,-0.1183990163772758,0.055208239933408107
825,0.25,0.65625,-0.02396410325310442,0.43865815135894626,-0.06317023116174568,0.47536620878714564
826,0.25,0.59375,-0.027765657634657215,0.5004087402263695,-0.072227606569574346,0.54353020504740257
827,0.28125,0.625,-0.47873458443777978,0.26735822545418725,-0.54539341391569363,0.25421561800809278
828,0.21875,0.625,0.31966593761887158,0.24266121608138524,0.3289430125955416,0.27695482077117556
829,0.34375,0.75,-0.054764531318343496,-0.43822095850966791,-0.0015028883054780558,-0.4794586811289438
830,0.40625,0.75,0.48304321519053084,0.14265754428222469,0.49850330161119122,0.22803509092122168
831,0.375,0.71875,0.41781302289993699,-0.35327180411079417,0.50576656163731637,-0.32588197675298075
832,0.375,0.78125,0.29820495458656215,-0.25329163055275355,0.36134606948534309,-0.23283326708852883
833,0.0625,0.03125,0.00044015555032736524,0.0009913935244285064,-0.00025399629271357342,0.0007275991451174158
834,0.03125,0.0625,0.00095003224711540904,0.0017350740399842803,0.00053536254427461881,0.00058842578854564995
835,0.09375,0.0625,-0.0050633489664470028,0.00012729111889333078,-0.0063895631526292764,0.0012474809108157219
836,0.0625,0.09375,-0.00066142223348743528,0.0055675265449395932,-0.0022577256774582262,0.0061475538267793057
837,0.9375,0.03125,-0.024147200565811568,-0.022021852361700817,0.00012064744850471397,-0.00087379882085280506
838,0.96875,0.0625,-0.012635559913621253,-0.051875138384610088,0.00080995646374583743,-0.00043960999477508949
839,0.90625,0.0625,-0.043480715794875439,0.024746208633626528,-0.0048633949072358611,-0.0044937233237052846
840,0.9375,0.09375,-0.072481825873975544,-0.019486491776361973,0.0012099718637488765,-0.006547984736337123
841,0.96875,0.9375,-0.012635559913621228,-0.051875138384609505,0.00080995646375922679,-0.00043960999477559381
842,0.9375,0.96875,-0.024147200565811721,-0.022021852361700293,0.00012064744851634082,-0.00087379882085498756
843,0.9375,0.90625,-0.072481825873974892,-0.01948649177636174,0.0012099718637550488,-0.0065479847363507111
844,0.90625,0.9375,-0.043480715794875065,0.024746208633626973,-0.004863394907233776,-0.0044937233237183358
845,0.03125,0.9375,0.00095003224711588468,0.001735074039984964,0.00053536254426228764,0.00058842578854898073
846,0.0625,0.96875,0.00044015555032784158,0.00099139352442894875,-0.00025399629273097595,0.00072759914511879621
847,0.0625,0.90625,-0.00066142223348655696,0.0055675265449395186,-0.0022577256774593811,0.0061475538267929527
848,0.09375,0.9375,-0.0050633489664464659,0.00012729111889295822,-0.0063895631526379509,0.0012474809108341959
849,0.46875,0.4375,-0.56613296358148968,0.71361017988791842,-0.76352776963145319,0.65634288443565203
850,0.4375,0.46875,0.28618956426015468,0.87601542087495665,0.14098255767364434,0.99696220823709902
851,0.4375,0.40625,0.26819604763788929,0.82261976428045691,0.13227031022096009,0.93536731976071952
852,0.40625,0.4375,0.83340221781197477,0.2456881238381651,0.85906593514668794,0.39298707558739149
853,0.53125,0.4375,-0.46295397362057905,-0.79515486714257444,-0.27680802506895807,-0.96805764875452216
854,0.5625,0.46875,0.3884030888392408,-0.81920415852331652,0.66590618918331745,-0.75517129318483978
855,0.5625,0.40625,0.36461154642553051,-0.76960351803545834,0.62476661521379817,-0.70851742217004121
856,0.59375,0.4375,0.84519578422048103,-0.13086228032775682,0.93358216012634565,0.14405690596423129
857,0.5625,0.53125,0.38840308883924096,-0.81920415852331618,0.66590618918329825,-0.75517129318481935
858,0.53125,0.5625,-0.46295397362058094,-0.79515486714257455,-0.27680802506898533,-0.96805764875448952
859,0.59375,0.5625,0.84519578422048269,-0.13086228032775546,0.933582160126329,0.14405690596423948
860,0.5625,0.59375,0.36461154642553129,-0.76960351803545768,0.62476661521376431,-0.70851742217003288
861,0.4375,0.53125,0.28618956426015479,0.87601542087495676,0.14098255767365184,0.99696220823709525
862,0.46875,0.5625,-0.5661329635814919,0.71361017988791853,-0.76352776963144742,0.65634288443565203
863,0.40625,0.5625,0.83340221781197676,0.24568812383816477,0.85906593514670315,0.3929870755873745
864,0.4375,0.59375,0.26819604763788835,0.82261976428045691,0.13227031022097405,0.93536731976069354
865,0.4375,0.03125,0.0086542161155135026,0.016630515973288008,0.0019476012087780979,0.013602851616911953
866,0.46875,0.0625,-0.031156736807635761,0.048183738763141089,-0.04255088778311579,0.036614149424588696
867,0.40625,0.0625,0.050539263894834076,0.012558520615865348,0.047895447996737971,0.021881413435819258
868,0.4375,0.09375,0.037921697402619546,0.10658863624497218,0.01632536136212006,0.11530521418098304
869,0.5625,0.03125,0.0046701477292244217,-0.023506957627385364,0.0090883092738378128,-0.010337475247291471
870,0.53125,0.0625,-0.035599584841084587,-0.050784931055500443,-0.01546078113041679,-0.053975403500112956
871,0.59375,0.0625,0.057930647355228015,-0.016190815292296094,0.052080881840096474,0.0080027662214182827
872,0.5625,0.09375,0.043625342681898105,-0.10848056782539478,0.077016469308070629,-0.087383751806469859
873,0.03125,0.4375,0.013503099723419365,0.011494503607078675,0.0095707945579909769,0.010668601376836555
874,0.0625,0.46875,-0.017463677696350922,0.042812209935956448,-0.019587096126260427,0.053123713542209898
875,0.0625,0.40625,-0.015799778697712361,0.040422097527197304,-0.018376726314539509,0.049843529134489264
876,0.09375,0.4375,-0.10830041863374187,0.012086390128704145,-0.1147434191612051,0.022086446764468082
877,0.03125,0.5625,0.01350309972341943,0.011494503607078654,0.0095707945579999506,0.010668601376834964
878,0.0625,0.53125,-0.017463677696350675,0.042812209935956504,-0.019587096126256878,0.053123713542204375
879,0.0625,0.59375,-0.015799778697712642,0.040422097527197387,-0.018376726314531747,0.04984352913448177
880,0.09375,0.5625,-0.10830041863374154,0.01208639012870423,-0.11474341916120537,0.02208644676445664
881,0.96875,0.4375,-0.30604671343261519,-0.24271766651300386,0.012914994788446604,-0.005202610549581415
882,0.9375,0.46875,-0.38394182971936358,0.068831273071267213,0.011058450142180072,-0.055212367157880707
883,0.9375,0.40625,-0.35880537559404346,0.06362490470810947,0.01038399269468737,-0.051802633573703065
884,0.90625,0.4375,-0.19553137036955914,0.29746918024338209,-0.084613168110527784,-0.080216437584951991
885,0.96875,0.5625,-0.30604671343261408,-0.24271766651300483,0.012914994788453777,-0.0052026105495817983
886,0.9375,0.53125,-0.3839418297193633,0.068831273071265936,0.011058450142183101,-0.055212367157885175
887,0.9375,0.59375,-0.35880537559404357,0.063624904708108165,0.010383992694696219,-0.051802633573709025
888,0.90625,0.5625,-0.19553137036955998,0.29746918024338026,-0.084613168110528048,-0.080216437584963149
889,0.5625,0.96875,0.0046701477292241996,-0.02350695762738533,0.0090883092738377452,-0.010337475247279938
890,0.53125,0.9375,-0.035599584841084803,-0.050784931055500422,-0.015460781130405951,-0.053975403500106288
891,0.59375,0.9375,0.0579306473552283,-0.016190815292295286,0.052080881840103725,0.0080027662214244288
892,0.5625,0.90625,0.043625342681899083,-0.10848056782539482,0.077016469308080343,-0.087383751806472551
893,0.4375,0.96875,0.0086542161155131192,0.016630515973288341,0.0019476012087714292,0.013602851616924127
894,0.46875,0.9375,-0.031156736807636448,0.048183738763141616,-0.042550887783104521,0.03661414942459968
895,0.40625,0.9375,0.050539263894834499,0.012558520615865765,0.047895447996736187,0.021881413435835263
896,0.4375,0.90625,0.037921697402619692,0.10658863624497293,0.016325361362136005,0.11530521418098919
897,0.21875,0.1875,0.13449331762595967,0.10371399233473987,0.13884691354544373,0.11689208507393127
898,0.1875,0.21875,0.15568586868406054,-0.052666313887182084,0.1731986517816903,-0.054399380621400095
899,0.1875,0.15625,0.092014192720833818,-0.031227584937629213,0.10295350911359143,-0.032345392495248496
900,0.15625,0.1875,0.020385475641211081,-0.096617155419740725,0.027844540758226542,-0.10431041003945897
901,0.3125,0.28125,-0.41560975753780716,-0.21403560474555822,-0.42673516584460325,-0.27105975379781744
902,0.28125,0.3125,-0.40140508381049084,0.22518511503013994,-0.45823648860266142,0.21359615040534963
903,0.34375,0.3125,-0.071374469299640655,-0.57415129022724765,-0.0019719831005274723,-0.62964256127243634
904,0.3125,0.34375,-0.51814244858900071,-0.26614123454021821,-0.53150468202917545,-0.33761337589022372
905,0.28125,0.1875,-0.20072204695004872,0.1137516597626969,-0.23020507811255947,0.10731701415087343
906,0.3125,0.21875,-0.29697107468251727,-0.15331612311159107,-0.30488347866565851,-0.19365421772060107
907,0.3125,0.15625,-0.17713307706286216,-0.091631642043796493,-0.18124024326502833,-0.11510926218510927
908,0.34375,0.1875,-0.036931027884429278,-0.29032199059198471,-0.00099641787737335722,-0.31632188818028195
909,0.1875,0.28125,0.21885973336888589,-0.073638762292385848,0.24242426107260887,-0.07613269268279832
910,0.21875,0.3125,0.26806113098111323,0.20466986342376425,0.27637449017821497,0.23269409889252365
911,0.15625,0.3125,0.04245014269405973,-0.19037636708070196,0.055434906910437863,-0.20762622164684388
912,0.1875,0.34375,0.27374363036671001,-0.091644773010263095,0.30194483397110267,-0.094817847609462644
913,0.78125,0.1875,0.11615270036784027,-0.1595842224212953,0.18023252400729353,-0.021679763723227278
914,0.8125,0.21875,0.21409461142377931,-0.021133345583990052,0.11518418333140878,0.14031342910110839
915,0.8125,0.15625,0.14279534575498104,-0.011713583598005645,0.068536182942397175,0.083435390001636203
916,0.84375,0.1875,0.12695171449609458,0.10740412387987155,-0.033603360409219123,0.10263179329217613
917,0.6875,0.28125,-0.4135507861314906,0.20715452799361589,-0.50543790702368308,-0.0079469640747810832
918,0.71875,0.3125,-0.42697026858118925,-0.20499923303358181,-0.26564739156454081,-0.43007383036499403
919,0.65625,0.3125,-0.09153177884563457,0.56450946726547824,-0.34764220839402249,0.52490628246905691
920,0.6875,0.34375,-0.51141764354790875,0.25640842684481846,-0.62950829749410642,-0.0098976040944422031
921,0.71875,0.1875,-0.22611976518725818,-0.10981945268388958,-0.13349662860314632,-0.21610451329228644
922,0.6875,0.21875,-0.30098402745511654,0.15117531876033277,-0.36114194636862507,-0.0056721423609890839
