node_id,x,y,p1_real,p1_imag,lod_coefficient_real,lod_coefficient_imag
793,0.65625,0.25,-0.236820426977252,-0.38693605150692051,-0.21909684340974034,-0.40901877883303234
794,0.59375,0.25,-0.51759580854766329,-0.018579939597588687,-0.52894642861556918,-0.040974395550421615
795,0.625,0.28125,-0.49036521366453317,-0.28749933732203103,-0.48765633744135567,-0.31818769563173227
796,0.625,0.21875,-0.35155881159111757,-0.20541714078721607,-0.34839997086838842,-0.22733856995881599
797,0.75,0.34375,0.35713172350668193,-0.27289190919896877,0.39335496464902509,-0.24608042680650202
798,0.75,0.40625,0.40767335678812089,-0.31114903938035121,0.44975000048907371,-0.281370436534984
799,0.71875,0.375,0.23647562838755998,-0.51243126357467483,0.28443368469901764,-0.50806373390680082
800,0.78125,0.375,0.3961551112492297,-0.068870412663925518,0.41531249972394346,-0.023830867893901684
801,0.84375,0.75,0.1156884270046237,0.10514477537336375,0.092309958098245215,0.12852267235008688
802,0.90625,0.75,0.0079179647971233513,0.069287821845667952,-0.024768703374791701,0.060550533837811407
803,0.875,0.78125,0.03911757592345045,0.083949055805466313,0.010686089232079294,0.089717505791668803
804,0.875,0.71875,0.051543255523986857,0.11429602917827536,0.014957233509992236,0.1255413982151537
805,0.75,0.84375,0.12276546799838833,-0.098259047339705488,0.13414669440210017,-0.083910267048643544
806,0.75,0.90625,0.051397488428193139,-0.044815162281517197,0.055444821178447103,-0.034672674657876754
807,0.78125,0.875,0.089891600288228443,-0.019841970425806401,0.090182178645368968,-0.0051641015764622303
808,0.71875,0.875,0.049735097146080869,-0.11685943414017043,0.061767035623798955,-0.11030232750374759
809,0.75,0.65625,0.3571317235066811,-0.27289190919897027,0.3933549646490212,-0.24608042680650505
810,0.75,0.59375,0.40767335678811933,-0.31114903938035171,0.44975000048907143,-0.28137043653498495
811,0.71875,0.625,0.23647562838755867,-0.51243126357467628,0.2844336846990122,-0.50806373390679971
812,0.78125,0.625,0.3961551112492287,-0.068870412663926392,0.4153124997239418,-0.023830867893905004
813,0.65625,0.75,-0.23682042697725142,-0.38693605150692206,-0.21909684340974578,-0.40901877883303839
814,0.59375,0.75,-0.51759580854766241,-0.018579939597588437,-0.52894642861557539,-0.040974395550428248
815,0.625,0.71875,-0.49036521366453295,-0.28749933732203214,-0.48765633744136377,-0.31818769563173482
816,0.625,0.78125,-0.35155881159111702,-0.20541714078721654,-0.34839997086839153,-0.22733856995882346
817,0.15625,0.75,-0.12337080331406181,0.092815919573731892,-0.1252968230953064,0.096632544336700779
818,0.09375,0.75,0.0052562070589913454,0.064000875099359755,0.006467626669696306,0.065097966131005033
819,0.125,0.78125,-0.036034024965655047,0.080270366809607932,-0.035921315937348458,0.082880052045509855
820,0.125,0.71875,-0.050759262690906942,0.11249935917656653,-0.050284424010222019,0.11600923123792189
821,0.25,0.84375,-0.10269355597347031,-0.11632939993050849,-0.10435568342360028,-0.11891069404061272
822,0.25,0.90625,-0.04255629567538162,-0.048217707537160481,-0.0431177306319762,-0.049126895656142325
823,0.21875,0.875,-0.082956367740075365,-0.03066126398932292,-0.084867979659099868,-0.03085152143277534
824,0.28125,0.875,-0.028127967051811413,-0.1206863277535089,-0.027441594952961997,-0.1233770959181547
825,0.25,0.65625,-0.30047952817685297,-0.34061963475369467,-0.30607337240694454,-0.34876593219300489
826,0.25,0.59375,-0.34338227601514421,-0.38942940578929397,-0.34996470190796175,-0.39878012146416414
827,0.28125,0.625,-0.12686278876868948,-0.55491936078112292,-0.12641019164952308,-0.5684178352994802
828,0.21875,0.625,-0.38262122150208716,-0.14000165923633162,-0.39100802335120066,-0.14214463213570386
829,0.34375,0.75,0.31585200093215804,-0.32439866204345047,0.32745416612359024,-0.32873275117582312
830,0.40625,0.75,0.50839093817238334,0.10204426950917793,0.51838342322393216,0.11289262367484879
831,0.375,0.71875,0.54324672918373063,-0.16782972333654439,0.55856199353847558,-0.16450421754478564
832,0.375,0.78125,0.38799146332397638,-0.12000130091296363,0.39905490251723436,-0.11752328870073321
833,0.0625,0.03125,0.00047384464989660481,0.00087862918615630784,0.00043046479115729661,0.00059657444727903336
834,0.03125,0.0625,0.00073926672529431455,0.00069290519917536116,0.00068298726664998402,0.00029009478437643643
835,0.09375,0.0625,0.00076602687214450554,0.0062441431031893552,0.00063087828023546469,0.006242160758736055
836,0.0625,0.09375,0.0036796904095075544,0.0054537176725993229,0.0036311775929072231,0.005129945865922878
837,0.9375,0.03125,-0.0022512912736042589,0.0084291792176770103,-0.00061147875941669927,0.0004768118294010254
838,0.96875,0.0625,-0.0045104673909568344,0.0099556762331694422,-0.00077447433566006695,0.00011826488093137261
839,0.90625,0.0625,0.0035185978701516725,0.014006462157642901,-0.0023948664185414166,0.0058459357396512274
840,0.9375,0.09375,-0.00037308481850859541,0.016665373988326765,-0.0049551689084065898,0.0039356013048922021
841,0.96875,0.9375,-0.0045104673909572785,0.0099556762331694908,-0.0007744743356618188,0.00011826488093340416
842,0.9375,0.96875,-0.002251291273604791,0.0084291792176771109,-0.00061147875941894617,0.00047681182940300526
843,0.9375,0.90625,-0.00037308481850896767,0.016665373988327171,-0.0049551689084063469,0.0039356013048956057
844,0.90625,0.9375,0.0035185978701512267,0.014006462157643449,-0.0023948664185419917,0.0058459357396549077
845,0.03125,0.9375,0.00073926672529393313,0.00069290519917617778,0.00068298726664527663,0.00029009478437593125
846,0.0625,0.96875,0.00047384464989626518,0.00087862918615719764,0.00043046479115242241,0.00059657444727858298
847,0.0625,0.90625,0.003679690409507877,0.0054537176726004288,0.0036311775929024613,0.0051299458659262859
848,0.09375,0.9375,0.00076602687214491656,0.006244143103190534,0.00063087828023049579,0.0062421607587396719
849,0.46875,0.4375,0.35197481977178208,0.88385924938712102,0.338608937865362,0.91376991077535608
850,0.4375,0.46875,0.73138430458388304,0.60965181341563612,0.73572069701001175,0.63903124096385511
851,0.4375,0.40625,0.68619760946522279,0.57201077171639592,0.69026218457401789,0.59955016148397344
852,0.40625,0.4375,0.87613275274094859,0.17571651575149591,0.8933590431019991,0.19453313094329883
853,0.53125,0.4375,-0.54830402801843992,0.77561885546560838,-0.58707798563799229,0.77778863039670987
854,0.5625,0.46875,-0.85146306541822991,0.42077222679092269,-0.888394821374906,0.40046442689603456
855,0.5625,0.40625,-0.79885455227850077,0.39471203204481908,-0.83350607313607861,0.37571750665756809
856,0.59375,0.4375,-0.89048245702743278,-0.032296399883736553,-0.91154624815365792,-0.070572495882360739
857,0.5625,0.53125,-0.8514630654182288,0.42077222679092269,-0.88839482137490511,0.40046442689604239
858,0.53125,0.5625,-0.54830402801843714,0.77561885546560894,-0.58707798563799896,0.77778863039672896
859,0.59375,0.5625,-0.89048245702743156,-0.032296399883736969,-0.91154624815365548,-0.070572495882349803
860,0.5625,0.59375,-0.79885455227849844,0.39471203204481931,-0.83350607313608316,0.37571750665758341
861,0.4375,0.53125,0.73138430458388481,0.60965181341563668,0.73572069701000864,0.63903124096386721
862,0.46875,0.5625,0.35197481977178557,0.88385924938712179,0.33860893786535423,0.91376991077537684
863,0.40625,0.5625,0.87613275274095037,0.17571651575149677,0.89335904310199721,0.19453313094331706
864,0.4375,0.59375,0.68619760946522701,0.57201077171639769,0.69026218457401156,0.59955016148399887
865,0.4375,0.03125,0.011728560394977831,0.0085252498434686824,0.0099559387099583136,0.0086619130929914759
866,0.46875,0.0625,0.021633971794931088,0.050450492321523557,0.018836728320791973,0.050869244496800289
867,0.40625,0.0625,0.049641449212947837,0.0091408338000124358,0.049718455737489287,0.010834054368904916
868,0.4375,0.09375,0.086014068747610598,0.070606434339363866,0.085034252206706309,0.073876263170952569
869,0.5625,0.03125,-0.013053150844082539,0.0091552350163466075,-0.012044550396755324,0.0054102979892403759
870,0.53125,0.0625,-0.029801104715772103,0.046526892761187551,-0.032690991346486578,0.043290377165927874
871,0.59375,0.0625,-0.052310776875089088,0.00079586950745467869,-0.050743622841131313,-0.0039476950585183579
872,0.5625,0.09375,-0.099051446129317045,0.051880526671033579,-0.10270210125013669,0.046279485756613115
873,0.03125,0.4375,0.012615295233155474,0.0070138042859234579,0.012278329692953782,0.0052495567632195421
874,0.0625,0.46875,0.029548275192907893,0.045418933720543397,0.031366068037055383,0.044405637011771866
875,0.0625,0.40625,0.027776117004598623,0.042637707028442252,0.029428889574816982,0.041662004254163852
876,0.09375,0.4375,0.0084172936691186626,0.11035181026449468,0.011136748190016105,0.11218862015969168
877,0.03125,0.5625,0.012615295233155488,0.0070138042859235108,0.012278329692955779,0.00524955676322053
878,0.0625,0.53125,0.029548275192907904,0.045418933720543418,0.031366068037056709,0.044405637011771922
879,0.0625,0.59375,0.027776117004598748,0.042637707028442315,0.029428889574820635,0.041662004254163901
880,0.09375,0.5625,0.0084172936691186955,0.11035181026449474,0.011136748190018681,0.11218862015969119
881,0.96875,0.4375,0.010257519189983268,0.046357745652214989,-0.013115262684338335,0.001758705204827145
882,0.9375,0.46875,0.0027654560030042951,0.062860268168874814,-0.04254343983547032,0.033662165224173909
883,0.9375,0.40625,0.0020721340757255471,0.060104105095096012,-0.039924673024949432,0.031590119249840683
884,0.90625,0.4375,0.011990718667986039,0.10874815602325294,-0.042641204048577686,0.10425825841878719
885,0.96875,0.5625,0.010257519189983407,0.046357745652214642,-0.013115262684337214,0.0017587052048273987
886,0.9375,0.53125,0.0027654560030042539,0.062860268168874495,-0.042543439835469862,0.03366216522417384
887,0.9375,0.59375,0.0020721340757255827,0.060104105095095492,-0.039924673024947739,0.031590119249840343
888,0.90625,0.5625,0.011990718667985774,0.10874815602325233,-0.042641204048576707,0.10425825841878607
889,0.5625,0.96875,-0.013053150844084094,0.0091552350163456742,-0.012044550396751551,0.0054102979892459184
890,0.53125,0.9375,-0.029801104715774296,0.046526892761187488,-0.032690991346479729,0.043290377165930698
891,0.59375,0.9375,-0.052310776875090607,0.00079586950745418191,-0.05074362284112565,-0.0039476950585153169
892,0.5625,0.90625,-0.099051446129319223,0.051880526671033968,-0.10270210125012974,0.046279485756612206
893,0.4375,0.96875,0.011728560394977168,0.0085252498434679608,0.0099559387099637884,0.0086619130929988606
894,0.46875,0.9375,0.021633971794929423,0.050450492321523467,0.018836728320800019,0.050869244496804085
895,0.40625,0.9375,0.049641449212947351,0.0091408338000117679,0.049718455737498175,0.010834054368909335
896,0.4375,0.90625,0.086014068747609196,0.070606434339364157,0.085034252206715774,0.073876263170952597
897,0.21875,0.1875,-0.16148285831754858,-0.059342482528504846,-0.16503110032217594,-0.059995951065801259
898,0.1875,0.21875,-0.16986296179622529,0.024835007476100561,-0.17353535090797662,0.02688101551914597
899,0.1875,0.15625,-0.1007658721142658,0.014592228160871008,-0.10314573138562035,0.015978819543675873
900,0.15625,0.1875,-0.081153848654626451,0.061072836804734326,-0.082656532759736445,0.063749727095134365
901,0.3125,0.28125,0.12885121283837558,-0.46000699181760879,0.13632757615991661,-0.4698578477656925
902,0.28125,0.3125,-0.10684548900580783,-0.46625248530442753,-0.10620969601122385,-0.47757863475133422
903,0.34375,0.3125,0.41517675420897759,-0.42595918059666521,0.43003413109254041,-0.43171517882568639
904,0.3125,0.34375,0.16088106041051378,-0.57293339526544429,0.16980105344662216,-0.58522159544335095
905,0.28125,0.1875,-0.054112241335588021,-0.23434766631301274,-0.053356278069181501,-0.23991173469563662
906,0.3125,0.21875,0.091723129130841519,-0.32872113146671428,0.097395957001017858,-0.33568179416998922
907,0.3125,0.15625,0.054150352458421258,-0.19557623550229686,0.057889932014404198,-0.19952797293596497
908,0.34375,0.1875,0.20807444957248847,-0.21418192225596017,0.21602572484739374,-0.21686850827173013
909,0.1875,0.28125,-0.23795127526581808,0.034979755999262292,-0.24290186292893726,0.037626535752722956
910,0.21875,0.3125,-0.32153902811983731,-0.11770535115613259,-0.3285209072765185,-0.11942922180389122
911,0.15625,0.3125,-0.16224582022183784,0.12206797713354806,-0.16455081363916291,0.12690501566623755
912,0.1875,0.34375,-0.29645308758740629,0.043716873388579096,-0.30254213508580108,0.046866046751927605
913,0.78125,0.1875,0.17048551478736024,-0.032465487158366814,0.17532538101455961,-0.010047648433313169
914,0.8125,0.21875,0.16627534347436759,0.048911347548638372,0.15851633736231435,0.075590499137932365
915,0.8125,0.15625,0.10198616433885867,0.027685196788361038,0.094237703469305129,0.044942791957255437
916,0.84375,0.1875,0.079496848403336998,0.069983136490199688,0.060908124315718133,0.084809420729598975
917,0.6875,0.28125,-0.027746246235284034,-0.47622222666769581,0.0045116815163104571,-0.48921130752419167
918,0.71875,0.3125,0.19879785339042766,-0.43178575964986121,0.23899087350635775,-0.42687676155855098
919,0.65625,0.3125,-0.30962138529725164,-0.50702151711063626,-0.28773687941276932,-0.53712723289057662
920,0.6875,0.34375,-0.033905679055795598,-0.59151592522855023,0.0056073978025512165,-0.60930882958883237
921,0.71875,0.1875,0.098974088854462683,-0.22071399341399103,0.12007935180913318,-0.2144611815930251
922,0.6875,0.21875,-0.020989201787474598,-0.3418830333607572,0.003231941621887714,-0.34952525638785753
923,0.6875,0.15625,-0.014386713848173737,-0.20521977365406982,0.0019292227424168448,-0.20777366962721977
924,0.65625,0.1875,-0.15802886032036872,-0.25606668522039278,-0.14453929603070503,-0.26985327363233896
925,0.8125,0.28125,0.22935504018793332,0.069393662832056432,0.2218567404454459,0.10578561930667688
926,0.78125,0.3125,0.33398217236454825,-0.058434788587611017,0.34895409015728313,-0.020014754677436148
927,0.84375,0.3125,0.14897694262027109,0.13680108142605418,0.12121825582473916,0.16875487791371316
928,0.8125,0.34375,0.28347445293672463,0.086437280308545222,0.27631460597615159,0.13173969857267878
929,0.8125,0.78125,0.16627534347436848,0.04891134754863815,0.15851633736231677,0.075590499137927245
930,0.78125,0.8125,0.17048551478736154,-0.032465487158367098,0.1753253810145636,-0.010047648433316788
931,0.84375,0.8125,0.079496848403337733,0.069983136490200104,0.060908124315722761,0.084809420729596699
932,0.8125,0.84375,0.10198616433885965,0.027685196788361472,0.094237703469310138,0.044942791957254917
933,0.71875,0.6875,0.19879785339042705,-0.43178575964986332,0.23899087350635109,-0.42687676155855403
934,0.6875,0.71875,-0.027746246235283812,-0.47622222666769803,0.0045116815163036925,-0.48921130752419606
935,0.6875,0.65625,-0.033905679055796695,-0.59151592522855234,0.0056073978025450054,-0.60930882958883148
936,0.65625,0.6875,-0.30962138529725208,-0.50702151711063814,-0.28773687941277681,-0.53712723289057551
937,0.8125,0.71875,0.2293550401879334,0.069393662832055836,0.22185674044544518,0.1057856193066707
938,0.78125,0.6875,0.3339821723645478,-0.058434788587612058,0.34895409015727785,-0.020014754677441664
939,0.84375,0.6875,0.14897694262027122,0.13680108142605385,0.12121825582474009,0.16875487791370811
940,0.8125,0.65625,0.28347445293672424,0.086437280308544528,0.27631460597615043,0.13173969857267392
941,0.71875,0.8125,0.098974088854464168,-0.22071399341399203,0.12007935180913477,-0.21446118159302999
942,0.6875,0.78125,-0.020989201787473509,-0.34188303336075865,0.0032319416218858756,-0.34952525638786486
943,0.6875,0.84375,-0.014386713848172632,-0.20521977365407035,0.0019292227424201642,-0.20777366962722271
944,0.65625,0.8125,-0.15802886032036798,-0.25606668522039366,-0.14453929603070453,-0.26985327363234535
945,0.1875,0.78125,-0.16986296179622506,0.024835007476099444,-0.17353535090797198,0.026881015519145672
946,0.21875,0.8125,-0.16148285831754847,-0.059342482528506463,-0.16503110032216975,-0.059995951065801925
947,0.15625,0.8125,-0.081153848654625549,0.061072836804734014,-0.082656532759732393,0.063749727095138986
948,0.1875,0.84375,-0.10076587211426488,0.014592228160870349,-0.10314573138561534,0.015978819543680613
949,0.28125,0.6875,-0.10684548900580931,-0.46625248530442803,-0.1062096960112299,-0.47757863475134088
950,0.3125,0.71875,0.12885121283837439,-0.46000699181760918,0.1363275761599107,-0.46985784776570105
951,0.3125,0.65625,0.16088106041051259,-0.57293339526544396,0.16980105344661262,-0.58522159544335184
952,0.34375,0.6875,0.41517675420897698,-0.42595918059666404,0.43003413109253091,-0.43171517882568911
953,0.1875,0.71875,-0.23795127526581863,0.034979755999261342,-0.24290186292893307,0.037626535752718543
