node_id,x,y,p1_real,p1_imag,lod_coefficient_real,lod_coefficient_imag
1036,0.40625,0.1875,-0.34380899184002994,-0.037055635325768388,-0.34427370647945049,-0.03725635440321845
1037,0.53125,0.1875,-0.16481622718967506,-0.32980247499622034,-0.16458645834889507,-0.33035616379159516
1038,0.5625,0.21875,-0.096122013081465479,-0.44266026459280483,-0.095475348761004802,-0.44353599166302438
1039,0.5625,0.15625,-0.057117803724269785,-0.26377006424179261,-0.056781088681581132,-0.26379270307809238
1040,0.59375,0.1875,0.012493534391242803,-0.34580569575158315,0.013218333651233394,-0.34603497375792719
1041,0.3125,0.46875,-0.58611285545990066,0.43920847883606501,-0.58774987166718962,0.4403015408789111
1042,0.28125,0.4375,-0.39708906476750538,0.49335876539349854,-0.39801006743892919,0.49467490085216426
1043,0.34375,0.4375,-0.72841515682008362,0.30202957771574368,-0.73055465725694613,0.30258083769042482
1044,0.3125,0.40625,-0.54994721987705475,0.41208794014969508,-0.55144303995666955,0.41310274114425877
1045,0.3125,0.53125,-0.58611285545990088,0.43920847883606423,-0.5877498716671905,0.44030154087890683
1046,0.28125,0.5625,-0.39708906476750649,0.49335876539349777,-0.39801006743893136,0.49467490085215771
1047,0.34375,0.5625,-0.72841515682008484,0.30202957771574318,-0.73055465725695345,0.3025808376904186
1048,0.3125,0.59375,-0.54994721987705675,0.41208794014969419,-0.55144303995667598,0.413102741144249
1049,0.1875,0.46875,0.02660663352444442,0.36736480975513658,0.027265794049999535,0.36807373846014374
1050,0.21875,0.4375,-0.080024061679316152,0.44556088360483126,-0.07974007024421044,0.44663080501871338
1051,0.15625,0.4375,0.085313286526683921,0.25547338214719695,0.086104848944621046,0.25572217622305932
1052,0.1875,0.40625,0.024951041153710673,0.34468959993240861,0.0255813669504205,0.34533676335064989
1053,0.1875,0.53125,0.026606633524444253,0.36736480975513608,0.027265794049998682,0.36807373846014468
1054,0.21875,0.5625,-0.080024061679316583,0.44556088360482987,-0.079740070244213104,0.44663080501871427
1055,0.15625,0.5625,0.085313286526683657,0.25547338214719595,0.086104848944620477,0.25572217622305904
1056,0.1875,0.59375,0.024951041153709958,0.34468959993240766,0.025581366950418991,0.34533676335065056
1057,0.6875,0.46875,0.51686456299913175,-0.51772416686393408,0.52108730732011366,-0.51745887145101899
1058,0.71875,0.4375,0.54339039650669041,-0.32327283948155788,0.54728204547733861,-0.32183380658076816
1059,0.65625,0.4375,0.40169623973034768,-0.67789391126630161,0.40560786337740096,-0.67877325533082222
1060,0.6875,0.40625,0.48500610864093058,-0.48582814219568332,0.48889900678245601,-0.48549486590883018
1061,0.6875,0.53125,0.51686456299913031,-0.51772416686393286,0.52108730732011344,-0.51745887145101843
1062,0.71875,0.5625,0.54339039650668897,-0.32327283948155644,0.54728204547733861,-0.32183380658076738
1063,0.65625,0.5625,0.40169623973034452,-0.67789391126629883,0.40560786337739996,-0.67877325533082022
1064,0.6875,0.59375,0.48500610864092647,-0.48582814219567982,0.48889900678245762,-0.48549486590882951
1065,0.8125,0.46875,0.3586571635844511,0.076873003452798877,0.36017513959904079,0.08048479947874701
1066,0.78125,0.4375,0.45098468062476238,-0.017106148750762735,0.45345691289957712,-0.013950104373397193
1067,0.84375,0.4375,0.24008926790216598,0.11878938975211049,0.24046870948995747,0.12235236820068558
1068,0.8125,0.40625,0.336594923479899,0.072086546023706732,0.33792726144542101,0.075512439991727659
1069,0.8125,0.53125,0.35865716358445038,0.076873003452799071,0.36017513959904029,0.08048479947874719
1070,0.78125,0.5625,0.45098468062476116,-0.017106148750762024,0.45345691289957701,-0.013950104373396891
1071,0.84375,0.5625,0.24008926790216464,0.11878938975211059,0.24046870948995663,0.12235236820068604
1072,0.8125,0.59375,0.33659492347989722,0.07208654602370726,0.33792726144541879,0.075512439991727742
1073,0.53125,0.6875,-0.32775916570561636,-0.6550360587457561,-0.32748840175724164,-0.65731756460215729
1074,0.5625,0.71875,-0.1345512495295938,-0.61895079862257896,-0.13361324053615248,-0.62069570202452784
1075,0.5625,0.65625,-0.16759315135202968,-0.77051683230360346,-0.16640651873563525,-0.77302835506503453
1076,0.59375,0.6875,0.024483253047225238,-0.68676227813165247,0.026294721591645892,-0.68851334749804649
1077,0.46875,0.6875,-0.60157747133999995,-0.4178150586132573,-0.60269182307678271,-0.41961539320414604
1078,0.4375,0.71875,-0.5933778545314633,-0.2214063360430758,-0.59465894288787025,-0.22247482410185265
1079,0.4375,0.65625,-0.73882229078160011,-0.27559494405825286,-0.74060377617070317,-0.27707481686349322
1080,0.40625,0.6875,-0.68327320679267944,-0.073440979230710537,-0.68501625341768657,-0.074128341458363389
1081,0.53125,0.8125,-0.16481622718968189,-0.32980247499622284,-0.16458645834889649,-0.33035616379161509
1082,0.5625,0.78125,-0.096122013081472918,-0.44266026459280522,-0.095475348761007522,-0.44353599166304275
1083,0.5625,0.84375,-0.057117803724275461,-0.26377006424179594,-0.056781088681578017,-0.26379270307810992
1084,0.59375,0.8125,0.012493534391236407,-0.34580569575158426,0.01321833365123567,-0.34603497375794318
1085,0.46875,0.8125,-0.30265507932301239,-0.21038890975930857,-0.30289863423539004,-0.21089146397304639
1086,0.4375,0.78125,-0.4242324458482653,-0.15837200242789343,-0.42492853090335042,-0.15897603839413271
1087,0.4375,0.84375,-0.25262153028019096,-0.094408706858068528,-0.25272334622577874,-0.09455117795265823
1088,0.40625,0.8125,-0.34380899184003638,-0.037055635325772905,-0.34427370647945266,-0.037256354403240335
1089,0.015625,0.015625,1.9129996128838577e-05,-7.367959174026746e-05,7.4764187147061053e-06,-1.4070487620124231e-06
1090,0.984375,0.015625,0.00035402830058582489,0.00052075367067825815,4.2412878521664012e-06,1.5202634917525708e-05
1091,0.984375,0.984375,0.0003540283005874017,0.00052075367067751471,4.2412878493588097e-06,1.5202634920171398e-05
1092,0.015625,0.984375,1.9129996130640863e-05,-7.3679591738924405e-05,7.4764187170664761e-06,-1.407048757221228e-06
1093,0.484375,0.484375,-0.74047122635696716,-0.6651573521722105,-0.74176762597269141,-0.66822608371765602
1094,0.515625,0.484375,-0.55295801397321098,-0.82759773357233579,-0.55322886740247279,-0.83107299228000353
1095,0.515625,0.515625,-0.55295801397321143,-0.8275977335723349,-0.55322886740247279,-0.83107299228000309
1096,0.484375,0.515625,-0.74047122635696738,-0.66515735217220973,-0.74176762597269508,-0.66822608371765857
1097,0.484375,0.015625,-0.0026743780082339563,-0.0030169488633408734,-0.002297028897394319,-0.0020785032847234707
1098,0.515625,0.015625,-0.0018106770801596609,-0.0036447950612466195,-0.0017098339380403674,-0.0025837942956576368
1099,0.015625,0.484375,0.003317910989199604,0.00040501575929763502,0.0030887057666015164,0.00020842872947306421
1100,0.015625,0.515625,0.0033179109891996899,0.00040501575929749142,0.0030887057666017328,0.00020842872947307372
1101,0.984375,0.484375,0.0020222575986052573,0.002208465138171526,-0.00021006763302581458,0.003068470953020019
1102,0.984375,0.515625,0.0020222575986051385,0.0022084651381713742,-0.0002100676330259162,0.0030684709530203092
1103,0.515625,0.984375,-0.0018106770801589178,-0.0036447950612530314,-0.0017098339380267665,-0.0025837942956651971
1104,0.484375,0.984375,-0.0026743780082331171,-0.0030169488633473292,-0.0022970288973806056,-0.0020785032847320736
1105,0.234375,0.234375,-0.079209162087836169,0.25341058692376289,-0.079067948333135837,0.25387031099317681
1106,0.265625,0.265625,-0.19465671863371531,0.31546281048520325,-0.19486852329063961,0.3161671383455244
1107,0.265625,0.234375,-0.16476426955473386,0.26698886420956242,-0.16488478843796506,0.26751966389469506
1108,0.234375,0.265625,-0.093570164184863594,0.29941633787957389,-0.093446227970810938,0.30003572916658411
1109,0.765625,0.234375,0.26171722243247542,-0.04314140023391249,0.26266494254987593,-0.041314221792587029
1110,0.734375,0.265625,0.33931593130176446,-0.14839982100396604,0.3411385304072142,-0.14681937081573646
1111,0.734375,0.234375,0.28729268271257558,-0.12568353348366509,0.2886505774318267,-0.12422985410733947
1112,0.765625,0.265625,0.30908249540494126,-0.050881971696188452,0.31042734754120921,-0.048825983463271105
1113,0.765625,0.765625,0.2617172224324712,-0.04314140023391265,0.26266494254988243,-0.041314221792587008
1114,0.734375,0.734375,0.33931593130175958,-0.14839982100396523,0.34113853040722142,-0.14681937081573779
1115,0.765625,0.734375,0.30908249540493721,-0.050881971696187973,0.31042734754121515,-0.048825983463270779
1116,0.734375,0.765625,0.2872926827125703,-0.12568353348366484,0.28865057743183375,-0.12422985410734115
1117,0.234375,0.765625,-0.079209162087838209,0.25341058692375934,-0.079067948333136934,0.25387031099316532
1118,0.265625,0.734375,-0.19465671863371886,0.31546281048520064,-0.194868523290645,0.31616713834551147
1119,0.234375,0.734375,-0.093570164184866078,0.29941633787957128,-0.093446227970813492,0.30003572916657228
1120,0.265625,0.765625,-0.164764269554737,0.26698886420955892,-0.16488478843796789,0.2675196638946804
1121,0.234375,0.015625,-0.00073148512812341382,0.0019613793711532657,-0.00047338559690109712,0.0015269026941841729
1122,0.265625,0.015625,-0.001419735303471322,0.0020355770725383588,-0.00099018848375685567,0.0016094093332722713
1123,0.015625,0.234375,0.0016921206921315646,0.00019407357996461679,0.0015932239166641115,0.00010715250839523291
1124,0.015625,0.265625,0.0020038515564008946,0.00023750823065148515,0.0018832104828009752,0.00012684369993939449
1125,0.765625,0.015625,0.0026679667228768104,-0.00016647222175057171,0.0015892708342116846,-0.0002418475833402607
1126,0.734375,0.015625,0.0028907284811958939,-0.00084929601049776253,0.0017468745239882769,-0.00074134409858004648
1127,0.984375,0.234375,0.0014795221623561474,0.0013989157112973014,-0.00010169976056592974,0.0015871654509080552
1128,0.984375,0.265625,0.0016026869984469875,0.0015631744921406671,-0.00012242758620699615,0.0018745756667337059
1129,0.984375,0.765625,0.0014795221623557051,0.0013989157112952364,-0.00010169976056618999,0.0015871654509122394
1130,0.984375,0.734375,0.0016026869984463396,0.0015631744921387094,-0.00012242758620722096,0.0018745756667376923
1131,0.765625,0.984375,0.0026679667228775329,-0.00016647222175380878,0.0015892708342173584,-0.00024184758333566542
1132,0.734375,0.984375,0.0028907284811966042,-0.00084929601050140664,0.001746874523995368,-0.0007413440985763011
1133,0.015625,0.765625,0.0016921206921335702,0.00019407357996359121,0.0015932239166686726,0.00010715250839578536
1134,0.015625,0.734375,0.0020038515564026554,0.00023750823065035829,0.0018832104828050559,0.00012684369993966151
1135,0.234375,0.984375,-0.00073148512812053949,0.0019613793711505375,-0.00047338559689056014,0.0015269026941816259
1136,0.265625,0.984375,-0.0014197353034686568,0.0020355770725349405,-0.00099018848374561228,0.0016094093332682897
1137,0.484375,0.265625,-0.45183645096016156,-0.40608524627529968,-0.45241775139046564,-0.4075665695076135
1138,0.515625,0.265625,-0.33738306839596066,-0.50524095699272076,-0.3374239105127616,-0.50689049493398708
1139,0.484375,0.234375,-0.38239799103168154,-0.34374637991874241,-0.38280558736950426,-0.34485656583537527
1140,0.515625,0.234375,-0.28552054622215334,-0.42767577699922721,-0.28550526330049653,-0.42889803152584965
1141,0.265625,0.484375,-0.31888136689382574,0.51698438256334722,-0.31949820219117958,0.51837576843821498
1142,0.265625,0.515625,-0.31888136689382585,0.51698438256334667,-0.31949820219118102,0.51837576843821542
1143,0.234375,0.484375,-0.15322935655132136,0.49066951824639737,-0.15321015973859778,0.49192724360471946
1144,0.234375,0.515625,-0.15322935655132128,0.49066951824639654,-0.15321015973859875,0.4919272436047194
1145,0.734375,0.484375,0.55550972237189233,-0.24269965973710986,0.55930917350847609,-0.24071273365917431
1146,0.734375,0.515625,0.55550972237189222,-0.24269965973710958,0.55930917350847564,-0.24071273365917426
1147,0.765625,0.484375,0.50589666213752982,-0.082936485070026808,0.50895543452150838,-0.080047206747091482
1148,0.765625,0.515625,0.50589666213752993,-0.082936485070026683,0.50895543452150815,-0.080047206747091371
1149,0.515625,0.734375,-0.33738306839596882,-0.50524095699272065,-0.33742391051277221,-0.50689049493400584
1150,0.484375,0.734375,-0.45183645096016961,-0.40608524627530046,-0.45241775139047885,-0.40756656950763465
1151,0.515625,0.765625,-0.28552054622216122,-0.4276757769992281,-0.28550526330050474,-0.42889803152587141
1152,0.484375,0.765625,-0.38239799103168903,-0.34374637991874402,-0.38280558736951453,-0.34485656583539881
1153,0.109375,0.109375,0.014790062273694799,0.017658318892853155,0.014845726198736415,0.017554133021021642
1154,0.140625,0.140625,0.023596279857673211,0.049268236062755391,0.023762701950031471,0.049146823437153909
1155,0.140625,0.109375,0.015337155010516171,0.03203020413224985,0.015421882036862509,0.03189405945946798
1156,0.109375,0.140625,0.022752703590909688,0.027179363397898396,0.022875337798265245,0.027050781563267939
1157,0.890625,0.109375,0.016138221107820178,0.016902761327470171,0.015220151230467284,0.017237221977337822
1158,0.859375,0.140625,0.046007413328239377,0.029814596241709394,0.045177307764647082,0.030649767048545495
1159,0.859375,0.109375,0.030169197756482535,0.019406387772641042,0.029321951770999458,0.019891689627998078
1160,0.890625,0.140625,0.024436316873914659,0.025920425352016472,0.023448021168538422,0.026559293571839542
1161,0.890625,0.890625,0.016138221107819671,0.016902761327467979,0.015220151230469754,0.017237221977342402
1162,0.859375,0.859375,0.04600741332823792,0.029814596241707295,0.045177307764651425,0.030649767048549516
1163,0.890625,0.859375,0.02443631687391367,0.02592042535201439,0.023448021168541427,0.026559293571844025
1164,0.859375,0.890625,0.030169197756481598,0.019406387772638724,0.029321951771003298,0.019891689628002317
1165,0.109375,0.890625,0.014790062273697151,0.01765831889285133,0.01484572619874334,0.017554133021020185
1166,0.140625,0.859375,0.023596279857674939,0.049268236062752657,0.023762701950038028,0.049146823437149711
1167,0.109375,0.859375,0.022752703590911787,0.027179363397896276,0.022875337798271778,0.027050781563265569
1168,0.140625,0.890625,0.015337155010518282,0.032030204132247393,0.015421882036869792,0.031894059459464788
1169,0.390625,0.390625,-0.82128325748529807,0.014793527023904702,-0.82361869651953001,0.014261913056814877
1170,0.359375,0.359375,-0.69318652905015565,0.19035740578988686,-0.69514107010307979,0.19054975476842451
1171,0.390625,0.359375,-0.76829775993526517,0.01381997452788894,-0.77043003428493118,0.013340634285067647
1172,0.359375,0.390625,-0.74098884215585215,0.20350278061688465,-0.74313192703554132,0.20370507381796552
1173,0.609375,0.390625,0.13116938604207298,-0.8106509680286248,0.1339001713999643,-0.81278295525508804
1174,0.640625,0.359375,0.28650224625346826,-0.65896568844286108,0.28962283601659133,-0.66003197753941367
1175,0.609375,0.359375,0.1227315798522412,-0.75839806008231825,0.12525343390219118,-0.76029478153406715
1176,0.640625,0.390625,0.30622817373018607,-0.70435711966075387,0.30961714113980071,-0.70559819716909089
1177,0.609375,0.609375,0.13116938604206779,-0.81065096802862091,0.13390017139996097,-0.81278295525508515
1178,0.640625,0.640625,0.28650224625346166,-0.65896568844285563,0.28962283601658939,-0.66003197753940945
1179,0.640625,0.609375,0.30622817373018046,-0.70435711966074899,0.30961714113979805,-0.70559819716908689
1180,0.609375,0.640625,0.1227315798522349,-0.75839806008231359,0.12525343390218768,-0.76029478153406183
1181,0.390625,0.609375,-0.82128325748530095,0.01479352702390492,-0.82361869651954411,0.014261913056804746
1182,0.359375,0.640625,-0.69318652905016032,0.19035740578988619,-0.69514107010309922,0.19054975476841374
1183,0.359375,0.609375,-0.74098884215585559,0.20350278061688426,-0.74313192703555542,0.20370507381795666
1184,0.390625,0.640625,-0.76829775993527016,0.013819974527888811,-0.77043003428494727,0.013340634285054906
1185,0.390625,0.109375,-0.13790623979873337,0.0023398945670950956,-0.13760016426664839,0.002381577539089462
1186,0.359375,0.140625,-0.19133856883797246,0.052443543429442262,-0.19130816100513467,0.052440319140985257
1187,0.359375,0.109375,-0.12445345301813833,0.034064582680498945,-0.12415350928397113,0.034032238589556646
1188,0.390625,0.140625,-0.21204455285576118,0.0036889745332404863,-0.21202816720071013,0.0036703631717055099
1189,0.609375,0.109375,0.022388935887763275,-0.13642667286145554,0.022377232012278366,-0.13579447408128026
